"
Image id",Caption,Label,
440,"ছোট বেলায় শিশুপার্কে খুব একটা নেয় নাই বাবা মা, আমাদের দেশের প্রেক্ষাপটে হয়তো সম্ভব ও ছিলনা সেই যুগে। 
নাদিয়া নিভান ও ইউহানেসের মজা দেখে মনে হয় শৈশবে ফিরে যাই। 
দেশ উন্নত হচ্ছে, শুধু ফ্ল্যাট মার্কেট না করে খালি জায়গা গুলো এলাকা কেন্দ্রিক  বাচ্চাদের মনোরঞ্জনের ব্যবস্থা করার জোর দাবী জানাচ্ছি নগরপিতা মাতাদের ও সংশ্লিষ্ট সবাইকে। ",0,
441,"নেক্সাস টিভি আরজে কেবরিয়া শোতে আমাদের ইটারউটি ইঊটিঊবে ১টি ভিউতে পরিণত হয়েছে এবং টিভি ১০টি বেস্ট ভিউ এর একটি শোতে হয়েছে। রাতের মাত্র ৩ সকাল সকাল সকাল ৭ জন উদ্বুদ্ধকরণে জনগণের স্বার্থকতা হয়েছে ❤️
নাটালিয়ার পোশাক: আনজারা
হাবিবের পোশাক: জেকে ফরেন ব্র্যান্ডস",1,
442,"নেক্সাস টিভি আরজে কেবরিয়া শোতে আমাদের ইটারউটি ইঊটিঊবে ১টি ভিউতে পরিণত হয়েছে এবং টিভি ১০টি বেস্ট ভিউ এর একটি শোতে হয়েছে। রাতের মাত্র ৩ সকাল সকাল সকাল ৭ জন উদ্বুদ্ধকরণে জনগণের স্বার্থকতা হয়েছে ❤️
নাটালিয়ার পোশাক: আনজারা
হাবিবের পোশাক: জেকে ফরেন ব্র্যান্ডস",1,
443,আজকে এই সব গুলা জার্সিতে পাচ্ছেন জিম্বাবুয়ে রানের ১৫৮ টাকা  ডিস্কাউন্ট  অফার। অফার চলবে দুপুর ৩ টা পর্যন্ত।,1,
444,আজকে এই সব গুলা জার্সিতে পাচ্ছেন জিম্বাবুয়ে রানের ১৫৮ টাকা  ডিস্কাউন্ট  অফার। অফার চলবে দুপুর ৩ টা পর্যন্ত।,1,
445,আজকে এই সব গুলা জার্সিতে পাচ্ছেন জিম্বাবুয়ে রানের ১৫৮ টাকা  ডিস্কাউন্ট  অফার। অফার চলবে দুপুর ৩ টা পর্যন্ত।,1,
446,আজকে এই সব গুলা জার্সিতে পাচ্ছেন জিম্বাবুয়ে রানের ১৫৮ টাকা  ডিস্কাউন্ট  অফার। অফার চলবে দুপুর ৩ টা পর্যন্ত।,1,
447,আজকে এই সব গুলা জার্সিতে পাচ্ছেন জিম্বাবুয়ে রানের ১৫৮ টাকা  ডিস্কাউন্ট  অফার। অফার চলবে দুপুর ৩ টা পর্যন্ত।,1,
448,আজকে এই সব গুলা জার্সিতে পাচ্ছেন জিম্বাবুয়ে রানের ১৫৮ টাকা  ডিস্কাউন্ট  অফার। অফার চলবে দুপুর ৩ টা পর্যন্ত।,1,
449,"আবেগের মধ্য দিয়ে যাচ্ছি 🥀🎵✨
ফিট: ইমেজেথেটিক
ফুল : ফুল বাছাই",1,
450,"আবেগের মধ্য দিয়ে যাচ্ছি 🥀🎵✨
ফিট: ইমেজেথেটিক
ফুল : ফুল বাছাই",1,
451,"৫০০কে অতিক্রম করেছে!💞🎉
সুন্দর কেকের জন্য ধন্যবাদ ওমিস কেক ওয়ার্ল্ড ৬৬০ 🍰
টি-শার্ট - ট্রিপ লিয়া বিডি
লেন্স - মিনিহোপ",1,
